candidate_id,objective,success_rate,avg_cost,avg_time,avg_science,avg_runtime,w_science,w_explore,w_battery,w_obstacle,w_path,w_recovery,best_objective_so_far,best_objective_success_rate,best_objective_avg_science,best_success_rate_so_far,best_success_objective,best_success_avg_science,best_success_w_science,best_success_w_explore,best_success_w_battery,best_success_w_obstacle,best_success_w_path,best_success_w_recovery
0,1214.3808631999846,0.03333333333333333,307.0,3.9000000000000004,14.0,270.6228393066636,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079,1214.3808631999846,0.03333333333333333,14.0,0.03333333333333333,1214.3808631999846,14.0,7.49080237694725,9.50714306409916,7.34674002393291,199.66462104925915,3.1203728088487304,4.679835610086079
